date,actual,actual_train,actual_test,forecast_holt-winters,forecast_sarimax,forecast_var
2017-08-01,45.0,45.0,,,,
2017-09-01,45.0,45.0,,,,
2017-10-01,45.0,45.0,,,,
2017-11-01,45.0,45.0,,,,
2017-12-01,45.0,45.0,,,,
2018-01-01,45.0,45.0,,,,
2018-02-01,45.0,45.0,,,,
2018-03-01,45.0,45.0,,,,
2018-04-01,45.0,45.0,,,,
2018-05-01,45.0,45.0,,,,
2018-06-01,45.0,45.0,,,,
2018-07-01,45.0,45.0,,,,
2018-08-01,40.0,40.0,,,,
2018-09-01,40.0,40.0,,,,
2018-10-01,40.0,40.0,,,,
2018-11-01,40.0,40.0,,,,
2018-12-01,40.0,40.0,,,,
2019-01-01,40.0,40.0,,,,
2019-02-01,40.0,40.0,,,,
2019-03-01,40.0,40.0,,,,
2019-04-01,40.0,40.0,,,,
2019-05-01,40.0,40.0,,,,
2019-06-01,40.0,40.0,,,,
2019-07-01,40.0,40.0,,,,
2019-08-01,55.00000000000001,55.00000000000001,,,,
2019-09-01,55.00000000000001,55.00000000000001,,,,
2019-10-01,55.00000000000001,55.00000000000001,,,,
2019-11-01,55.00000000000001,55.00000000000001,,,,
2019-12-01,55.00000000000001,55.00000000000001,,,,
2020-01-01,55.00000000000001,55.00000000000001,,,,
2020-02-01,55.00000000000001,55.00000000000001,,,,
2020-03-01,55.00000000000001,55.00000000000001,,,,
2020-04-01,55.00000000000001,55.00000000000001,,,,
2020-05-01,55.00000000000001,55.00000000000001,,,,
2020-06-01,55.00000000000001,55.00000000000001,,,,
2020-07-01,55.00000000000001,55.00000000000001,,,,
2020-08-01,40.0,40.0,,,,
2020-09-01,40.0,40.0,,,,
2020-10-01,40.0,40.0,,,,
2020-11-01,40.0,40.0,,,,
2020-12-01,40.0,40.0,,,,
2021-01-01,40.0,40.0,,,,
2021-02-01,40.0,40.0,,,,
2021-03-01,40.0,40.0,,,,
2021-04-01,40.0,40.0,,,,
2021-05-01,40.0,40.0,,,,
2021-06-01,40.0,40.0,,,,
2021-07-01,40.0,40.0,,,,
2021-08-01,40.0,40.0,,,,
2021-09-01,50.0,50.0,,,,
2021-10-01,50.0,50.0,,,,
2021-11-01,50.0,50.0,,,,
2021-12-01,50.0,50.0,,,,
2022-01-01,50.0,50.0,,,,
2022-02-01,50.0,50.0,,,,
2022-03-01,50.0,50.0,,,,
2022-04-01,50.0,50.0,,,,
2022-05-01,50.0,50.0,,,,
2022-06-01,50.0,50.0,,,,
2022-07-01,50.0,50.0,,,,
2022-08-01,50.0,50.0,,,,
2022-09-01,50.0,50.0,,,,
2022-10-01,50.0,50.0,,,,
2022-11-01,50.0,50.0,,,,
2022-12-01,50.0,50.0,,,,
2023-01-01,50.0,50.0,,,,
2023-02-01,50.0,50.0,,,,
2023-03-01,50.0,50.0,,,,
2023-04-01,40.0,40.0,,,,
2023-05-01,40.0,40.0,,,,
2023-06-01,40.0,40.0,,,,
2023-07-01,40.0,40.0,,,,
2023-08-01,40.0,40.0,,,,
2023-09-01,40.0,40.0,,,,
2023-10-01,40.0,40.0,,,,
2023-11-01,40.0,40.0,,,,
2023-12-01,40.0,40.0,,,,
2024-01-01,40.0,40.0,,,,
2024-02-01,40.0,40.0,,,,
2024-03-01,45.0,45.0,,,,
2024-04-01,45.0,45.0,,,,
2024-05-01,45.0,,45.0,44.999989208053286,45.59515968197216,49.15431425627321
2024-06-01,45.0,,45.0,44.99984760136903,45.576902173329984,54.498096676776186
2024-07-01,45.0,,45.0,44.99977436121345,45.57636100375521,58.00425923988223
2024-08-01,45.0,,45.0,44.1666706384088,45.01375234617046,60.73488819785416
2024-09-01,30.0,,30.0,45.59521957022545,47.737443603994166,64.20928907394409
2024-10-01,30.0,,30.0,45.595386667534136,47.737440225970005,65.28170771989971
2024-11-01,30.0,,30.0,45.595257081791594,47.73744067649771,63.26875593629666
2024-12-01,30.0,,30.0,45.595348051023215,47.73744063105246,59.39314317573735
2025-01-01,30.0,,30.0,45.59532136215409,47.73744066147624,54.9257350852713
2025-02-01,30.0,,30.0,45.59544936651004,47.737441436710135,51.23430057242513
2025-03-01,35.0,,35.0,46.30987591587346,45.75851315865095,48.79931065393612
2025-04-01,35.0,,35.0,44.88121184306237,42.825760117031585,47.866078263148665
