date,actual,actual_train,actual_test,forecast_holt-winters,forecast_sarimax,forecast_var
2017-05-01,21.0,21.0,,,,
2017-06-01,21.0,21.0,,,,
2017-07-01,21.0,21.0,,,,
2017-08-01,30.0,30.0,,,,
2017-09-01,30.0,30.0,,,,
2017-10-01,30.0,30.0,,,,
2017-11-01,30.0,30.0,,,,
2017-12-01,30.0,30.0,,,,
2018-01-01,30.0,30.0,,,,
2018-02-01,30.0,30.0,,,,
2018-03-01,30.0,30.0,,,,
2018-04-01,30.0,30.0,,,,
2018-05-01,30.0,30.0,,,,
2018-06-01,30.0,30.0,,,,
2018-07-01,30.0,30.0,,,,
2018-08-01,40.0,40.0,,,,
2018-09-01,40.0,40.0,,,,
2018-10-01,40.0,40.0,,,,
2018-11-01,40.0,40.0,,,,
2018-12-01,40.0,40.0,,,,
2019-01-01,40.0,40.0,,,,
2019-02-01,40.0,40.0,,,,
2019-03-01,40.0,40.0,,,,
2019-04-01,40.0,40.0,,,,
2019-05-01,40.0,40.0,,,,
2019-06-01,40.0,40.0,,,,
2019-07-01,40.0,40.0,,,,
2019-08-01,35.0,35.0,,,,
2019-09-01,35.0,35.0,,,,
2019-10-01,35.0,35.0,,,,
2019-11-01,35.0,35.0,,,,
2019-12-01,35.0,35.0,,,,
2020-01-01,35.0,35.0,,,,
2020-02-01,35.0,35.0,,,,
2020-03-01,35.0,35.0,,,,
2020-04-01,35.0,35.0,,,,
2020-05-01,35.0,35.0,,,,
2020-06-01,35.0,35.0,,,,
2020-07-01,35.0,35.0,,,,
2020-08-01,45.0,45.0,,,,
2020-09-01,45.0,45.0,,,,
2020-10-01,45.0,45.0,,,,
2020-11-01,45.0,45.0,,,,
2020-12-01,45.0,45.0,,,,
2021-01-01,45.0,45.0,,,,
2021-02-01,45.0,45.0,,,,
2021-03-01,35.0,35.0,,,,
2021-04-01,35.0,35.0,,,,
2021-05-01,35.0,35.0,,,,
2021-06-01,35.0,35.0,,,,
2021-07-01,35.0,35.0,,,,
2021-08-01,35.0,35.0,,,,
2021-09-01,45.0,45.0,,,,
2021-10-01,45.0,45.0,,,,
2021-11-01,45.0,45.0,,,,
2021-12-01,45.0,45.0,,,,
2022-01-01,45.0,45.0,,,,
2022-02-01,45.0,45.0,,,,
2022-03-01,45.0,45.0,,,,
2022-04-01,45.0,45.0,,,,
2022-05-01,45.0,45.0,,,,
2022-06-01,45.0,45.0,,,,
2022-07-01,45.0,45.0,,,,
2022-08-01,45.0,45.0,,,,
2022-09-01,35.0,35.0,,,,
2022-10-01,35.0,35.0,,,,
2022-11-01,35.0,35.0,,,,
2022-12-01,35.0,35.0,,,,
2023-01-01,35.0,35.0,,,,
2023-02-01,35.0,35.0,,,,
2023-03-01,35.0,35.0,,,,
2023-04-01,45.0,45.0,,,,
2023-05-01,45.0,45.0,,,,
2023-06-01,45.0,45.0,,,,
2023-07-01,45.0,45.0,,,,
2023-08-01,45.0,45.0,,,,
2023-09-01,45.0,45.0,,,,
2023-10-01,40.0,40.0,,,,
2023-11-01,40.0,40.0,,,,
2023-12-01,40.0,40.0,,,,
2024-01-01,40.0,40.0,,,,
2024-02-01,40.0,40.0,,,,
2024-03-01,40.0,40.0,,,,
2024-04-01,40.0,40.0,,,,
2024-05-01,40.0,,40.0,40.000175574027004,40.34470160318481,41.8256961402367
2024-06-01,40.0,,40.0,40.000414163439814,40.40836648925227,42.8076339424842
2024-07-01,40.0,,40.0,40.000386816927175,40.420260017828134,44.69386351028738
2024-08-01,40.0,,40.0,43.42889774898143,43.67699396602171,45.44845220514709
2024-09-01,30.0,,30.0,43.428703381478755,42.94504948489882,45.59433606285411
2024-10-01,30.0,,30.0,42.71425193776355,43.9058853211674,44.84291399825695
2024-11-01,30.0,,30.0,42.71421831755422,43.90590030464002,43.39479557169075
2024-12-01,30.0,,30.0,42.71435085096687,43.90590314254391,42.09813026826365
2025-01-01,30.0,,30.0,42.71440115960722,43.90590390916313,41.015553252174215
2025-02-01,30.0,,30.0,42.714474021011306,43.905905427107925,40.14238585717739
2025-03-01,30.0,,30.0,41.285977953876845,41.802646530653064,39.44912752585198
2025-04-01,30.0,,30.0,42.71457625720319,45.14753724091216,39.0099707540996
