date,actual,actual_train,actual_test,forecast_holt-winters,forecast_var
2017-08-01,53.0,53.0,,,
2017-09-01,53.0,53.0,,,
2017-10-01,53.0,53.0,,,
2017-11-01,53.0,53.0,,,
2017-12-01,53.0,53.0,,,
2018-01-01,53.0,53.0,,,
2018-02-01,53.0,53.0,,,
2018-03-01,53.0,53.0,,,
2018-04-01,53.0,53.0,,,
2018-05-01,53.0,53.0,,,
2018-06-01,53.0,53.0,,,
2018-07-01,53.0,53.0,,,
2018-08-01,60.0,60.0,,,
2018-09-01,60.0,60.0,,,
2018-10-01,60.0,60.0,,,
2018-11-01,60.0,60.0,,,
2018-12-01,60.0,60.0,,,
2019-01-01,60.0,60.0,,,
2019-02-01,60.0,60.0,,,
2019-03-01,60.0,60.0,,,
2019-04-01,60.0,60.0,,,
2019-05-01,60.0,60.0,,,
2019-06-01,60.0,60.0,,,
2019-07-01,60.0,60.0,,,
2019-08-01,55.00000000000001,55.00000000000001,,,
2019-09-01,55.00000000000001,55.00000000000001,,,
2019-10-01,55.00000000000001,55.00000000000001,,,
2019-11-01,55.00000000000001,55.00000000000001,,,
2019-12-01,55.00000000000001,55.00000000000001,,,
2020-01-01,55.00000000000001,55.00000000000001,,,
2020-02-01,55.00000000000001,55.00000000000001,,,
2020-03-01,55.00000000000001,55.00000000000001,,,
2020-04-01,45.0,45.0,,,
2020-05-01,45.0,45.0,,,
2020-06-01,45.0,45.0,,,
2020-07-01,45.0,45.0,,,
2020-08-01,45.0,45.0,,,
2020-09-01,45.0,45.0,,,
2020-10-01,45.0,45.0,,,
2020-11-01,45.0,45.0,,,
2020-12-01,45.0,45.0,,,
2021-01-01,45.0,45.0,,,
2021-02-01,45.0,45.0,,,
2021-03-01,55.00000000000001,55.00000000000001,,,
2021-04-01,55.00000000000001,55.00000000000001,,,
2021-05-01,55.00000000000001,55.00000000000001,,,
2021-06-01,55.00000000000001,55.00000000000001,,,
2021-07-01,55.00000000000001,55.00000000000001,,,
2021-08-01,55.00000000000001,55.00000000000001,,,
2021-09-01,50.0,50.0,,,
2021-10-01,50.0,50.0,,,
2021-11-01,50.0,50.0,,,
2021-12-01,50.0,50.0,,,
2022-01-01,50.0,50.0,,,
2022-02-01,50.0,50.0,,,
2022-03-01,55.00000000000001,55.00000000000001,,,
2022-04-01,55.00000000000001,55.00000000000001,,,
2022-05-01,55.00000000000001,55.00000000000001,,,
2022-06-01,55.00000000000001,55.00000000000001,,,
2022-07-01,55.00000000000001,55.00000000000001,,,
2022-08-01,55.00000000000001,55.00000000000001,,,
2022-09-01,40.0,40.0,,,
2022-10-01,40.0,40.0,,,
2022-11-01,40.0,40.0,,,
2022-12-01,40.0,40.0,,,
2023-01-01,40.0,40.0,,,
2023-02-01,40.0,40.0,,,
2023-03-01,40.0,40.0,,,
2023-04-01,45.0,45.0,,,
2023-05-01,45.0,45.0,,,
2023-06-01,45.0,45.0,,,
2023-07-01,45.0,45.0,,,
2023-08-01,45.0,45.0,,,
2023-09-01,45.0,45.0,,,
2023-10-01,40.0,40.0,,,
2023-11-01,40.0,40.0,,,
2023-12-01,40.0,40.0,,,
2024-01-01,40.0,40.0,,,
2024-02-01,40.0,40.0,,,
2024-03-01,55.00000000000001,55.00000000000001,,,
2024-04-01,55.00000000000001,55.00000000000001,,,
2024-05-01,55.00000000000001,,55.00000000000001,55.00003599263417,49.77738608326763
2024-06-01,55.00000000000001,,55.00000000000001,55.00003142543222,46.52217708528042
2024-07-01,55.00000000000001,,55.00000000000001,55.00000322683451,46.83286843076348
2024-08-01,55.00000000000001,,55.00000000000001,55.33334779072284,45.154121877625585
2024-09-01,30.0,,30.0,52.476151500791396,44.78537080343813
2024-10-01,30.0,,30.0,51.761837583875256,44.166271144058555
2024-11-01,30.0,,30.0,51.76183371152884,44.680373775852786
2024-12-01,30.0,,30.0,51.761801368284765,45.131082436069846
2025-01-01,30.0,,30.0,51.76184914252635,46.0804972294718
2025-02-01,30.0,,30.0,51.76182612031172,46.474615415529115
2025-03-01,35.0,,35.0,56.047601099816646,47.19752082414925
2025-04-01,35.0,,35.0,55.33332148550182,47.95125729776919
