date,actual,actual_train,actual_test,forecast_holt-winters,forecast_sarimax,forecast_var
2017-08-01,30.0,30.0,,,,
2017-09-01,30.0,30.0,,,,
2017-10-01,30.0,30.0,,,,
2017-11-01,30.0,30.0,,,,
2017-12-01,30.0,30.0,,,,
2018-01-01,30.0,30.0,,,,
2018-02-01,30.0,30.0,,,,
2018-03-01,30.0,30.0,,,,
2018-04-01,30.0,30.0,,,,
2018-05-01,30.0,30.0,,,,
2018-06-01,30.0,30.0,,,,
2018-07-01,30.0,30.0,,,,
2018-08-01,45.0,45.0,,,,
2018-09-01,45.0,45.0,,,,
2018-10-01,45.0,45.0,,,,
2018-11-01,45.0,45.0,,,,
2018-12-01,45.0,45.0,,,,
2019-01-01,45.0,45.0,,,,
2019-02-01,45.0,45.0,,,,
2019-03-01,45.0,45.0,,,,
2019-04-01,45.0,45.0,,,,
2019-05-01,45.0,45.0,,,,
2019-06-01,45.0,45.0,,,,
2019-07-01,45.0,45.0,,,,
2019-08-01,45.0,45.0,,,,
2019-09-01,45.0,45.0,,,,
2019-10-01,45.0,45.0,,,,
2019-11-01,45.0,45.0,,,,
2019-12-01,45.0,45.0,,,,
2020-01-01,45.0,45.0,,,,
2020-02-01,45.0,45.0,,,,
2020-03-01,45.0,45.0,,,,
2020-04-01,45.0,45.0,,,,
2020-05-01,45.0,45.0,,,,
2020-06-01,45.0,45.0,,,,
2020-07-01,45.0,45.0,,,,
2020-08-01,55.00000000000001,55.00000000000001,,,,
2020-09-01,55.00000000000001,55.00000000000001,,,,
2020-10-01,55.00000000000001,55.00000000000001,,,,
2020-11-01,55.00000000000001,55.00000000000001,,,,
2020-12-01,55.00000000000001,55.00000000000001,,,,
2021-01-01,55.00000000000001,55.00000000000001,,,,
2021-02-01,55.00000000000001,55.00000000000001,,,,
2021-03-01,50.0,50.0,,,,
2021-04-01,50.0,50.0,,,,
2021-05-01,50.0,50.0,,,,
2021-06-01,50.0,50.0,,,,
2021-07-01,50.0,50.0,,,,
2021-08-01,50.0,50.0,,,,
2021-09-01,65.0,65.0,,,,
2021-10-01,65.0,65.0,,,,
2021-11-01,65.0,65.0,,,,
2021-12-01,65.0,65.0,,,,
2022-01-01,65.0,65.0,,,,
2022-02-01,65.0,65.0,,,,
2022-03-01,55.00000000000001,55.00000000000001,,,,
2022-04-01,55.00000000000001,55.00000000000001,,,,
2022-05-01,55.00000000000001,55.00000000000001,,,,
2022-06-01,55.00000000000001,55.00000000000001,,,,
2022-07-01,55.00000000000001,55.00000000000001,,,,
2022-08-01,55.00000000000001,55.00000000000001,,,,
2022-09-01,45.0,45.0,,,,
2022-10-01,45.0,45.0,,,,
2022-11-01,45.0,45.0,,,,
2022-12-01,45.0,45.0,,,,
2023-01-01,45.0,45.0,,,,
2023-02-01,45.0,45.0,,,,
2023-03-01,45.0,45.0,,,,
2023-04-01,45.0,45.0,,,,
2023-05-01,45.0,45.0,,,,
2023-06-01,45.0,45.0,,,,
2023-07-01,45.0,45.0,,,,
2023-08-01,45.0,45.0,,,,
2023-09-01,45.0,45.0,,,,
2023-10-01,35.0,35.0,,,,
2023-11-01,35.0,35.0,,,,
2023-12-01,35.0,35.0,,,,
2024-01-01,35.0,35.0,,,,
2024-02-01,35.0,35.0,,,,
2024-03-01,35.0,35.0,,,,
2024-04-01,35.0,35.0,,,,
2024-05-01,35.0,,35.0,34.99939634357909,35.14686596527098,33.35704629868269
2024-06-01,35.0,,35.0,34.99924256045345,35.20216210587022,33.6243961029686
2024-07-01,35.0,,35.0,34.999147811522995,35.21704226295818,36.00611092685722
2024-08-01,35.0,,35.0,39.16774185133851,39.025586137084034,38.27488173474558
2024-09-01,30.0,,30.0,39.88202361276232,40.165723565287976,38.908469221089035
2024-10-01,30.0,,30.0,38.453538312861944,42.13995532118496,38.75956434942782
2024-11-01,30.0,,30.0,38.45362547688873,42.140498873794776,40.93524049932603
2024-12-01,30.0,,30.0,38.453636091189765,42.14070776850615,41.37988939252682
2025-01-01,30.0,,30.0,38.45357873707724,42.14077044102816,41.10536408028565
2025-02-01,30.0,,30.0,38.45345462950482,42.14073493738303,41.17196540022269
2025-03-01,30.0,,30.0,36.31055000839305,38.730798062236936,41.50728707481176
2025-04-01,30.0,,30.0,36.31054565119381,38.730378063530324,41.70120443217456
